,ERS_grp_num,ERS_grp_size,gene_id,contains_which_gtf,flag_nonolp_pair,flag_IR_in_set,num_IR_xscripts,prop_IR,num_ER,min_num_nt_diff,max_num_nt_diff,mean_num_nt_diff,median_num_nt_diff,min_prop_nt_diff,max_prop_nt_diff,mean_prop_nt_diff,median_prop_nt_diff,xscripts
0,1,3,FBgn0266579,3,1,0,0,0.0,6,0.0,2732.0,1186.111111111111,1251.0,0.0,0.553596757852077,0.3142022921048468,0.358350042967631,T1_isoseq
0,1,3,FBgn0266579,3,1,0,0,0.0,6,0.0,2732.0,1186.111111111111,1251.0,0.0,0.553596757852077,0.3142022921048468,0.358350042967631,T1_flair
0,1,3,FBgn0266579,3,1,0,0,0.0,6,0.0,2732.0,1186.111111111111,1251.0,0.0,0.553596757852077,0.3142022921048468,0.358350042967631,mel_flair_FBgn0266579_8_mel_FLAIR
1,2,2,FBgn0266579,3,0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mel_flair_FBgn0266579_2_mel_FLAIR
1,2,2,FBgn0266579,3,0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2_isoseq
2,3,2,FBgn0263994,3,0,0,0,0.0,3,0.0,261.0,87.0,0.0,0.0,0.372857142857143,0.12428571428571433,0.0,T3_isoseq
2,3,2,FBgn0263994,3,0,0,0,0.0,3,0.0,261.0,87.0,0.0,0.0,0.372857142857143,0.12428571428571433,0.0,mel_flair_FBgn0263994_1_mel_FLAIR
3,4,4,FBgn0051660,3,1,0,0,0.0,14,0.0,1895.0,395.2,54.0,0.0,0.348794404564697,0.0747783179341621,0.015033407572383,mel_flair_FBgn0051660_4_mel_FLAIR
3,4,4,FBgn0051660,3,1,0,0,0.0,14,0.0,1895.0,395.2,54.0,0.0,0.348794404564697,0.0747783179341621,0.015033407572383,T6_isoseq
3,4,4,FBgn0051660,3,1,0,0,0.0,14,0.0,1895.0,395.2,54.0,0.0,0.348794404564697,0.0747783179341621,0.015033407572383,mel_flair_FBgn0051660_2_mel_FLAIR
3,4,4,FBgn0051660,3,1,0,0,0.0,14,0.0,1895.0,395.2,54.0,0.0,0.348794404564697,0.0747783179341621,0.015033407572383,T4_isoseq
4,5,4,FBgn0051660,3,1,0,0,0.0,15,0.0,1874.0,391.0,54.0,0.0,0.344929136756856,0.0739703126361955,0.014946028231387,T7_isoseq
4,5,4,FBgn0051660,3,1,0,0,0.0,15,0.0,1874.0,391.0,54.0,0.0,0.344929136756856,0.0739703126361955,0.014946028231387,T5_isoseq
4,5,4,FBgn0051660,3,1,0,0,0.0,15,0.0,1874.0,391.0,54.0,0.0,0.344929136756856,0.0739703126361955,0.014946028231387,mel_flair_FBgn0051660_1_mel_FLAIR
